swid,specID_stswdata,sub_stswdata,steepness,switchpoint,switchpoint_abs,phase_type,pre_prob,sub_info,specID_info,phase_len,cont,half,Session,Reversal_ID,id,study,sb,ta,tabin,tabin_bb,agebin,agebin_bb,STAI_statebin,STAI_statebin_bb,FPQ_severebin,FPQ_severebin_bb,FPQ_minorbin,FPQ_minorbin_bb,FPQ_medicalbin,FPQ_medicalbin_bb,FPQ_totalbin,FPQ_totalbin_bb,PCS_ruminationbin,PCS_ruminationbin_bb,PCS_magnificationbin,PCS_magnificationbin_bb,PCS_helplessnessbin,PCS_helplessnessbin_bb,PCS_totalbin,PCS_totalbin_bb,CESDbin,CESDbin_bb,PVAQ_7bin,PVAQ_7bin_bb,PVAQ_6bin,PVAQ_6bin_bb,ASI_R_totalbin,ASI_R_totalbin_bb,visit,rev,pre_prob_std,phase_str,half_str,tabin_str,specID,log_steepness
pl28_0_6,pl28,26,NaN,NaN,NaN,0,NaN,42,pl28,11,75/25,2,3,6,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,6,0,,secndHalf,hiAnx,pl28,NaN
pl28_1_3,pl28,26,4.06535064931994,0,23,1,0.277857142857143,42,pl28,10,75/25,1,1,3,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,3,0.277857142857143,acq,firstHalf,hiAnx,pl28,1.40249999987485
pl28_1_5,pl28,26,8.96768651646234,0,46,1,0.383571428571429,42,pl28,9,75/25,2,2,5,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,5,0.383571428571429,acq,secndHalf,hiAnx,pl28,2.19362772936745
pl28_1_8,pl28,26,0.417784590703882,0,79,1,0.557142857142857,42,pl28,9,75/25,2,4,8,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,8,0.557142857142857,acq,secndHalf,hiAnx,pl28,-0.872789312531494
pl28_2_2,pl28,26,1.08618026459556,6,18,2,0.955,42,pl28,10,75/25,1,1,2,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,2,0.0449999999999999,ext,firstHalf,hiAnx,pl28,0.0826671972356861
pl28_2_4,pl28,26,1.00457733709957,7,41,2,0.851428571428572,42,pl28,11,75/25,2,2,4,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,4,0.148571428571428,ext,secndHalf,hiAnx,pl28,0.00456689295090303
pl28_2_7,pl28,26,0.362264736575647,5,73,2,0.900714285714286,42,pl28,10,75/25,2,3,7,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,7,0.0992857142857142,ext,secndHalf,hiAnx,pl28,-1.01538001793067
pl28_2_9,pl28,26,0.251191426881319,3,92,2,0.995,42,pl28,10,75/25,2,4,9,pl28,1,high,40,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,9,0.005,ext,secndHalf,hiAnx,pl28,-1.38153997362766
pl29_0_6,pl29,27,NaN,NaN,NaN,0,NaN,43,pl29,11,75/25,2,3,6,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,6,0,,secndHalf,hiAnx,pl29,NaN
pl29_1_3,pl29,27,5.10150461331712,-2,21,1,0.305,43,pl29,10,75/25,1,1,3,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,0.305,acq,firstHalf,hiAnx,pl29,1.62953551843883
pl29_1_5,pl29,27,0.177296327778439,4,50,1,0.400714285714286,43,pl29,9,75/25,2,2,5,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,5,0.400714285714286,acq,secndHalf,hiAnx,pl29,-1.72993277802601
pl29_1_8,pl29,27,0.627345285591541,1,80,1,0.397142857142857,43,pl29,9,75/25,2,4,8,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,8,0.397142857142857,acq,secndHalf,hiAnx,pl29,-0.466258195202559
pl29_2_2,pl29,27,0.317761164174846,1,13,2,0.695,43,pl29,10,75/25,1,1,2,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,0.305,ext,firstHalf,hiAnx,pl29,-1.1464552344398
pl29_2_4,pl29,27,0.235686770002897,7,41,2,0.710714285714286,43,pl29,11,75/25,2,2,4,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,4,0.289285714285714,ext,secndHalf,hiAnx,pl29,-1.44525160127773
pl29_2_7,pl29,27,0.5831423543119,5,73,2,0.887142857142857,43,pl29,10,75/25,2,3,7,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,7,0.112857142857143,ext,secndHalf,hiAnx,pl29,-0.539323946945519
pl29_2_9,pl29,27,0.577989059871725,1,90,2,0.86,43,pl29,10,75/25,2,4,9,pl29,1,high,46,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,9,0.14,ext,secndHalf,hiAnx,pl29,-0.548200338046457
pl2_0_3,pl2,1,NaN,NaN,NaN,0,NaN,33,pl2,9,75/25,1,2,3,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,3,0,,firstHalf,hiAnx,pl2,NaN
pl2_0_8,pl2,1,NaN,NaN,NaN,0,NaN,33,pl2,11,75/25,2,4,8,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,8,0,,secndHalf,hiAnx,pl2,NaN
pl2_1_4,pl2,1,0.682881170088903,4,38,1,0.255714285714286,33,pl2,10,75/25,2,2,4,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,0.255714285714286,acq,secndHalf,hiAnx,pl2,-0.381434416848311
pl2_1_6,pl2,1,0.467122448763763,1,57,1,0.209285714285714,33,pl2,10,75/25,2,3,6,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,6,0.209285714285714,acq,secndHalf,hiAnx,pl2,-0.761163852762154
pl2_1_9,pl2,1,0.197196971097317,3,92,1,0.428571428571429,33,pl2,12,75/25,2,4,9,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,9,0.428571428571429,acq,secndHalf,hiAnx,pl2,-1.62355219647863
pl2_2_2,pl2,1,1.86244910372913,2,15,2,0.877857142857143,33,pl2,10,75/25,1,1,2,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,0.122142857142857,ext,firstHalf,hiAnx,pl2,0.621892344041349
pl2_2_5,pl2,1,0.526566975785509,1,46,2,0.824285714285714,33,pl2,10,75/25,2,2,5,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,5,0.175714285714286,ext,secndHalf,hiAnx,pl2,-0.641376746029391
pl2_2_7,pl2,1,0.317706578273542,5,72,2,0.676428571428571,33,pl2,9,75/25,2,3,7,pl2,1,high,71,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,7,0.323571428571429,ext,secndHalf,hiAnx,pl2,-1.14662703199235
pl30_0_6,pl30,28,NaN,NaN,NaN,0,NaN,45,pl30,11,75/25,2,3,6,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,,secndHalf,lowAnx,pl30,NaN
pl30_1_3,pl30,28,1.18067123493293,2,25,1,0.0621428571428571,45,pl30,10,75/25,1,1,3,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.0621428571428571,acq,firstHalf,lowAnx,pl30,0.166083119911133
pl30_1_5,pl30,28,1.2598877060069,1,47,1,0.0814285714285714,45,pl30,9,75/25,2,2,5,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.0814285714285714,acq,secndHalf,lowAnx,pl30,0.23102259477502
pl30_1_8,pl30,28,0.516420417794136,1,80,1,0.306428571428571,45,pl30,9,75/25,2,4,8,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0.306428571428571,acq,secndHalf,lowAnx,pl30,-0.660834082072973
pl30_2_2,pl30,28,0.931870248216715,2,14,2,0.93,45,pl30,10,75/25,1,1,2,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.0700000000000001,ext,firstHalf,lowAnx,pl30,-0.0705616926399549
pl30_2_4,pl30,28,0.817501118418628,5,39,2,0.555714285714286,45,pl30,11,75/25,2,2,4,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.444285714285714,ext,secndHalf,lowAnx,pl30,-0.201503008115483
pl30_2_7,pl30,28,0.644950075558382,4,72,2,0.954285714285714,45,pl30,10,75/25,2,3,7,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.0457142857142856,ext,secndHalf,lowAnx,pl30,-0.438582367417138
pl30_2_9,pl30,28,0.122766834468991,1,90,2,0.938571428571429,45,pl30,10,75/25,2,4,9,pl30,1,high,30,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.0614285714285715,ext,secndHalf,lowAnx,pl30,-2.0974683773607
pl33_0_6,pl33,29,NaN,NaN,NaN,0,NaN,46,pl33,10,75/25,2,3,6,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,0,,secndHalf,lowAnx,pl33,NaN
pl33_1_3,pl33,29,0.240282603153975,2,25,1,0.388571428571429,46,pl33,10,75/25,1,1,3,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0.388571428571429,acq,firstHalf,lowAnx,pl33,-1.42593953522344
pl33_1_5,pl33,29,0.214933891856626,3,48,1,0.184285714285714,46,pl33,10,75/25,2,2,5,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0.184285714285714,acq,secndHalf,lowAnx,pl33,-1.53742477787268
pl33_1_8,pl33,29,0.225783138570802,4,82,1,0.76,46,pl33,10,75/25,2,4,8,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0.76,acq,secndHalf,lowAnx,pl33,-1.48818030423197
pl33_2_2,pl33,29,0.218516652815593,4,16,2,0.352857142857143,46,pl33,10,75/25,1,1,2,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0.647142857142857,ext,firstHalf,lowAnx,pl33,-1.52089305309164
pl33_2_4,pl33,29,0.637413559313719,1,35,2,0.842857142857143,46,pl33,10,75/25,2,2,4,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0.157142857142857,ext,secndHalf,lowAnx,pl33,-0.450336604376531
pl33_2_7,pl33,29,0.0196950549327883,1,68,2,0.862857142857143,46,pl33,10,75/25,2,3,7,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0.137142857142857,ext,secndHalf,lowAnx,pl33,-3.92738769338884
pl33_2_9,pl33,29,0.0275799976895153,3,92,2,0.857142857142857,46,pl33,11,75/25,2,4,9,pl33,1,high,22,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0.142857142857143,ext,secndHalf,lowAnx,pl33,-3.5906644903909
pl34_0_3,pl34,30,NaN,NaN,NaN,0,NaN,47,pl34,10,75/25,1,2,3,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,3,0,,firstHalf,hiAnx,pl34,NaN
pl34_0_8,pl34,30,NaN,NaN,NaN,0,NaN,47,pl34,9,75/25,2,4,8,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,8,0,,secndHalf,hiAnx,pl34,NaN
pl34_1_2,pl34,30,0.288467686745227,3,15,1,0.694285714285714,47,pl34,10,75/25,1,1,2,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,2,0.694285714285714,acq,firstHalf,hiAnx,pl34,-1.24317220365624
pl34_1_5,pl34,30,0.250417118693314,3,48,1,0.434285714285714,47,pl34,9,75/25,2,2,5,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,5,0.434285714285714,acq,secndHalf,hiAnx,pl34,-1.38462727670437
pl34_1_7,pl34,30,0.434628121559583,0,65,1,0.313571428571429,47,pl34,10,75/25,2,3,7,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,7,0.313571428571429,acq,secndHalf,hiAnx,pl34,-0.833264506489318
pl34_2_4,pl34,30,0.0229669368849918,8,42,2,0.45,47,pl34,10,75/25,2,2,4,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,4,0.55,ext,secndHalf,hiAnx,pl34,-3.77369962402531
pl34_2_6,pl34,30,0.294745166407269,0,55,2,0.779285714285714,47,pl34,9,75/25,2,3,6,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,6,0.220714285714286,ext,secndHalf,hiAnx,pl34,-1.22164413865665
pl34_2_9,pl34,30,0.0132198094132179,2,88,2,0.793571428571428,47,pl34,11,75/25,2,4,9,pl34,1,low,57,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,9,0.206428571428572,ext,secndHalf,hiAnx,pl34,-4.32603886121184
pl3_0_6,pl3,2,NaN,NaN,NaN,0,NaN,44,pl3,11,75/25,2,3,6,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,6,0,,secndHalf,lowAnx,pl3,NaN
pl3_1_3,pl3,2,0.406341579276432,2,25,1,0.4,44,pl3,10,75/25,1,1,3,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,3,0.4,acq,firstHalf,lowAnx,pl3,-0.900561144831575
pl3_1_5,pl3,2,0.1438124357575,5,51,1,0.657142857142857,44,pl3,9,75/25,2,2,5,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,5,0.657142857142857,acq,secndHalf,lowAnx,pl3,-1.93924535789678
pl3_1_8,pl3,2,0.198568795922206,2,81,1,0.692857142857143,44,pl3,9,75/25,2,4,8,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,8,0.692857142857143,acq,secndHalf,lowAnx,pl3,-1.61661965994632
pl3_2_2,pl3,2,0.351116408794738,4,16,2,0.929285714285714,44,pl3,10,75/25,1,1,2,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,0.0707142857142858,ext,firstHalf,lowAnx,pl3,-1.04663746151178
pl3_2_4,pl3,2,0.186316479278565,6,40,2,0.848571428571429,44,pl3,11,75/25,2,2,4,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,4,0.151428571428571,ext,secndHalf,lowAnx,pl3,-1.68030854968503
pl3_2_7,pl3,2,0.169708513477046,4,72,2,0.975,44,pl3,10,75/25,2,3,7,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,7,0.025,ext,secndHalf,lowAnx,pl3,-1.77367294019215
pl3_2_9,pl3,2,0.0520813760980894,4,93,2,0.954285714285714,44,pl3,10,75/25,2,4,9,pl3,1,high,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,9,0.0457142857142857,ext,secndHalf,lowAnx,pl3,-2.95494785865652
pl4_0_6,pl4,3,NaN,NaN,NaN,0,NaN,48,pl4,11,75/25,2,3,6,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,6,0,,secndHalf,hiAnx,pl4,NaN
pl4_1_3,pl4,3,0.203570197054279,1,24,1,0.535714285714286,48,pl4,10,75/25,1,1,3,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,3,0.535714285714286,acq,firstHalf,hiAnx,pl4,-1.59174438491093
pl4_1_5,pl4,3,0.144979812964447,2,48,1,0.198571428571429,48,pl4,9,75/25,2,2,5,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,5,0.198571428571429,acq,secndHalf,hiAnx,pl4,-1.93116076718854
pl4_1_8,pl4,3,0.272519247029726,3,82,1,0.571428571428571,48,pl4,9,75/25,2,4,8,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,8,0.571428571428571,acq,secndHalf,hiAnx,pl4,-1.30004603607137
pl4_2_2,pl4,3,0.225684066563745,3,15,2,0.908571428571428,48,pl4,10,75/25,1,1,2,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,2,0.0914285714285715,ext,firstHalf,hiAnx,pl4,-1.488619193292
pl4_2_4,pl4,3,0.280435173969037,3,37,2,0.761428571428571,48,pl4,11,75/25,2,2,4,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,4,0.238571428571429,ext,secndHalf,hiAnx,pl4,-1.27141268957394
pl4_2_7,pl4,3,0.145071412392708,5,73,2,0.75,48,pl4,10,75/25,2,3,7,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,7,0.25,ext,secndHalf,hiAnx,pl4,-1.93052915853946
pl4_2_9,pl4,3,0.201220113448392,1,90,2,0.949285714285714,48,pl4,10,75/25,2,4,9,pl4,1,high,47,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,1,1,1,9,0.0507142857142858,ext,secndHalf,hiAnx,pl4,-1.60335587831563
pl5_0_6,pl5,4,NaN,NaN,NaN,0,NaN,49,pl5,11,75/25,2,3,6,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,6,0,,secndHalf,hiAnx,pl5,NaN
pl5_1_3,pl5,4,0.628381110070613,1,24,1,0.13,49,pl5,10,75/25,1,1,3,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,3,0.13,acq,firstHalf,hiAnx,pl5,-0.46460843341116
pl5_1_5,pl5,4,0.352217352838429,1,47,1,0.196428571428571,49,pl5,9,75/25,2,2,5,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,5,0.196428571428571,acq,secndHalf,hiAnx,pl5,-1.04350681429153
pl5_1_8,pl5,4,1.02571418445611,1,80,1,0.351428571428571,49,pl5,9,75/25,2,4,8,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,8,0.351428571428571,acq,secndHalf,hiAnx,pl5,0.0253891352851484
pl5_2_2,pl5,4,0.852366638530069,3,15,2,0.963571428571429,49,pl5,10,75/25,1,1,2,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,0.0364285714285714,ext,firstHalf,hiAnx,pl5,-0.159738517803667
pl5_2_4,pl5,4,0.157852663912083,2,36,2,0.854285714285714,49,pl5,11,75/25,2,2,4,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,4,0.145714285714286,ext,secndHalf,hiAnx,pl5,-1.84609318789575
pl5_2_7,pl5,4,0.483715976870572,5,73,2,0.794285714285714,49,pl5,10,75/25,2,3,7,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,7,0.205714285714286,ext,secndHalf,hiAnx,pl5,-0.726257369162056
pl5_2_9,pl5,4,0.171186407022876,3,92,2,0.939285714285714,49,pl5,10,75/25,2,4,9,pl5,1,high,50,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,9,0.0607142857142856,ext,secndHalf,hiAnx,pl5,-1.76500221665757
pl6_0_6,pl6,5,NaN,NaN,NaN,0,NaN,50,pl6,11,75/25,2,3,6,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,0,,secndHalf,lowAnx,pl6,NaN
pl6_1_3,pl6,5,0.0949369834055017,4,27,1,0.522857142857143,50,pl6,10,75/25,1,1,3,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,0.522857142857143,acq,firstHalf,lowAnx,pl6,-2.35454194005765
pl6_1_5,pl6,5,0.161256752578086,5,51,1,0.685714285714286,50,pl6,9,75/25,2,2,5,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,0.685714285714286,acq,secndHalf,lowAnx,pl6,-1.8247574477298
pl6_1_8,pl6,5,0.130485537987643,3,82,1,0.715714285714286,50,pl6,9,75/25,2,4,8,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,0.715714285714286,acq,secndHalf,lowAnx,pl6,-2.03649287837844
pl6_2_2,pl6,5,0.196879247829193,3,15,2,0.838571428571429,50,pl6,10,75/25,1,1,2,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0.161428571428571,ext,firstHalf,lowAnx,pl6,-1.62516469335974
pl6_2_4,pl6,5,0.0515157800771138,6,40,2,0.687142857142857,50,pl6,11,75/25,2,2,4,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,0.312857142857143,ext,secndHalf,lowAnx,pl6,-2.96586710898183
pl6_2_7,pl6,5,0.199903694601715,5,73,2,0.912857142857143,50,pl6,10,75/25,2,3,7,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,7,0.0871428571428572,ext,secndHalf,lowAnx,pl6,-1.60991955539688
pl6_2_9,pl6,5,0.115609237963524,3,92,2,0.895,50,pl6,10,75/25,2,4,9,pl6,1,high,35,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,9,0.105,ext,secndHalf,lowAnx,pl6,-2.15753941275747
pl7_0_6,pl7,6,NaN,NaN,NaN,0,NaN,51,pl7,10,75/25,2,3,6,pl7,1,high,37,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,6,0,,secndHalf,lowAnx,pl7,NaN
pl7_1_3,pl7,6,0.0407678936204604,1,24,1,0.624285714285714,51,pl7,11,75/25,1,1,3,pl7,1,high,37,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,3,0.624285714285714,acq,firstHalf,lowAnx,pl7,-3.19986042842408
pl7_1_5,pl7,6,0.013185919559439,7,53,1,0.661428571428572,51,pl7,11,75/25,2,2,5,pl7,1,high,37,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,5,0.661428571428572,acq,secndHalf,lowAnx,pl7,-4.3286057187617
pl7_1_8,pl7,6,0.0987036271421862,9,89,1,0.844285714285714,51,pl7,10,75/25,2,4,8,pl7,1,high,37,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,1,8,0.844285714285714,acq,secndHalf,lowAnx,pl7,-2.31563358405698
